# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median
id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
1	3	+	ENSG00000223247	ENST00000411315	snRNA	3.44535	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.438708730236	1.0	NA	NA	NA	0.328341066381	NA	NA	-1.58496250072	NA
2	3	+	ENSG00000222357	ENST00000410425	snRNA	12.633	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.598725166656	1.0	NA	NA	NA	0.637039220061	NA	NA	-2.32192809489	NA
3	3	-	ENSG00000206644	ENST00000383917	snRNA	18.9323	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.44565868713	1.0	NA	NA	NA	0.5	NA	NA	-2.32192809489	NA
4	3	-	ENSG00000199514	ENST00000362644	snRNA	108.082	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.379454171351	0.974358974359	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
5	3	-	ENSG00000212146	ENST00000390844	snRNA	66.512	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.412075854422	1.0	NA	NA	NA	0.5	NA	NA	-2.32192809489	NA
6	3	+	ENSG00000270170	ENST00000602845	lincRNA	22.084	NA	NA	0.259493609094	0.627906976744	NA	NA	NA	NA	0.514093365082	1.0	NA	NA	NA	0.10709979022	NA	NA	-6.5884742253	NA
7	3	+	ENSG00000242104	ENST00000474979	lincRNA	0.192379	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.389624561658	0.986784140969	NA	NA	NA	0.461674399715	NA	NA	-1.58496250072	NA
8	3	+	ENSG00000242741	ENST00000498832	lincRNA	0.872592	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.512156525603	1.0	NA	NA	NA	0.544027340891	NA	NA	2.32192809489	NA
9	3	+	ENSG00000242516	ENST00000463183	lincRNA	1.13257	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.172040216252	0.581673306773	NA	NA	NA	0.164420291862	NA	NA	-1.94005745954	NA
10	3	+	ENSG00000238097	ENST00000455821	lincRNA	0.599931	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.176504888253	0.580838323353	NA	NA	NA	0.661674399715	NA	NA	-2.32192809489	NA
