# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
1	3	+	ENSG00000223247	ENST00000411315	snRNA	3.44535	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.438708730236	1.0	NA	NA	NA	0.328629141216	NA	NA	-1.58496250072	NA
2	3	+	ENSG00000222357	ENST00000410425	snRNA	12.633	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.375132510933	0.966666666667	NA	NA	NA	0.636833100711	NA	NA	-2.32192809489	NA
3	3	-	ENSG00000206644	ENST00000383917	snRNA	18.9323	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.44565868713	1.0	NA	NA	NA	0.5	NA	NA	-2.32192809489	NA
4	3	-	ENSG00000199514	ENST00000362644	snRNA	108.082	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.379454171351	0.970464135021	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
5	3	-	ENSG00000212146	ENST00000390844	snRNA	66.512	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.412075854422	1.0	NA	NA	NA	0.5	NA	NA	-2.32192809489	NA
6	3	+	ENSG00000270170	ENST00000602845	lincRNA	22.084	NA	NA	0.259493609094	0.624129930394	NA	NA	NA	NA	0.485732884368	1.0	NA	NA	NA	0.106834076135	NA	NA	-6.5884742253	NA
7	3	+	ENSG00000242104	ENST00000474979	lincRNA	0.192379	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.389624561658	0.982456140351	NA	NA	NA	0.46196247455	NA	NA	-1.58496250072	NA
8	3	+	ENSG00000242741	ENST00000498832	lincRNA	0.872592	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.425804468666	1.0	NA	NA	NA	0.544315415726	NA	NA	2.32192809489	NA
9	3	+	ENSG00000242516	ENST00000463183	lincRNA	1.13257	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.187069553463	0.581488933602	NA	NA	NA	0.164685920921	NA	NA	-1.94005745954	NA
10	3	+	ENSG00000238097	ENST00000455821	lincRNA	0.599931	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.176504888253	0.582329317269	NA	NA	NA	0.66196247455	NA	NA	-2.32192809489	NA
11	3	+	ENSG00000228221	ENST00000445673	lincRNA	0.595456	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.190344626935	0.582661290323	NA	NA	NA	0.560489813509	NA	NA	3.16992500144	NA
12	3	+	ENSG00000228221	ENST00000439009	lincRNA	1.51264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.556655583424	1.0	NA	NA	NA	0.771016129298	NA	NA	-2.80735492206	NA
13	3	+	ENSG00000229729	ENST00000498458	lincRNA	0.836841	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.713177721278	1.0	NA	NA	NA	0.366311937181	NA	NA	4.66675659188	NA
14	3	+	ENSG00000229729	ENST00000623596	lincRNA	1.60005	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.755837520514	1.0	NA	NA	NA	0.286263576209	NA	NA	-2.45943161864	NA
15	3	+	ENSG00000243701	ENST00000466734	lincRNA	0.298508	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.226358194574	0.576200417537	NA	NA	NA	0.183410959876	NA	NA	-1.52837897235	NA
16	3	+	ENSG00000243701	ENST00000473550	lincRNA	1.47766	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.327720640329	0.8606271777	NA	NA	NA	0.373675205974	NA	NA	-3.21916852046	NA
17	3	+	ENSG00000241316	ENST00000482677	lincRNA	0.0236563	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.553185845703	1.0	NA	NA	NA	0.407849230009	NA	NA	2.16992500144	NA
18	3	+	ENSG00000241316	ENST00000464420	lincRNA	0.0936506	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0132827085703	0.612612612613	NA	NA	NA	0.407849230009	NA	NA	-1.58496250072	NA
19	3	+	ENSG00000228351	ENST00000428171	lincRNA	0.326904	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.326354338537	0.857638888889	NA	NA	NA	0.41196247455	NA	NA	-1.58496250072	NA
20	3	-	ENSG00000270141	ENST00000602385	lincRNA	0.263219	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.425175818984	1.0	NA	NA	NA	0.5	NA	NA	2.80735492206	NA
21	3	-	ENSG00000234076	ENST00000444488	lincRNA	0.420909	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.316912941084	0.832775919732	NA	NA	NA	0.5	NA	NA	-1.0	NA
22	3	-	ENSG00000272121	ENST00000606217	lincRNA	0.412227	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.471326749004	1.0	NA	NA	NA	0.5	NA	NA	1.58496250072	NA
23	3	-	ENSG00000239268	ENST00000484092	lincRNA	4.56333	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.377726394516	0.966527196653	NA	NA	NA	0.582779046657	NA	NA	-4.9593580155	NA
24	3	-	ENSG00000226913	ENST00000421598	lincRNA	0.0292852	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.169398916112	0.582	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA
25	3	+	ENSG00000279673	ENST00000623631	TEC	0.165176	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.366279479815	0.962809917355	NA	NA	NA	0.53696247455	NA	NA	1.58496250072	NA
26	3	+	ENSG00000174013	ENST00000440469	protein_coding	1.38112	0.253489715401	0.6	0.41006672298	0.995327102804	NA	NA	0.28125381837	0.702917771883	0.474545987806	1.0	NA	NA	0.5	0.196295723813	NA	-1.68907090406	4.22965479312	NA
27	3	+	ENSG00000174013	ENST00000311630	protein_coding	0.424567	0.0	0.435504469987	0.318805838633	0.837837837838	NA	NA	0.312249480248	0.813504823151	0.37309472395	0.966666666667	NA	NA	0.5	0.130527884732	NA	-3.97229307083	1.06140054466	NA
28	3	+	ENSG00000163719	ENST00000353332	protein_coding	4.00806	0.0	0.435504469987	0.312922626589	0.817589576547	NA	NA	0.414846372496	1.0	0.608465314633	1.0	NA	NA	0.5	0.0640862064097	NA	-5.49185309633	-7.14158338572	NA
29	3	+	ENSG00000163719	ENST00000351233	protein_coding	2.82232	0.257458752477	0.619815668203	0.309650027208	0.803174603175	NA	NA	0.511315906473	1.0	0.529753234614	1.0	NA	NA	0.5	0.0716157807125	NA	5.49185309633	-6.92271245669	NA
30	3	+	ENSG00000171135	ENST00000616966	protein_coding	21.2929	NA	NA	0.444063173539	1.0	NA	NA	NA	NA	0.406759397412	0.995412844037	NA	NA	NA	0.0763350988363	NA	NA	-6.7656362428	NA
31	3	+	ENSG00000145087	ENST00000471454	protein_coding	1.14334	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.68454677673	1.0	NA	NA	NA	0.273391045978	NA	NA	-7.45400297539	NA
32	3	+	ENSG00000145087	ENST00000472879	protein_coding	0.441755	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.659605599779	1.0	NA	NA	NA	0.26196247455	NA	NA	-7.03689658678	NA
33	3	+	ENSG00000114405	ENST00000462069	protein_coding	22.0422	0.0	0.435504469987	0.333042713798	0.875886524823	NA	NA	0.256077316917	0.619266055046	0.38113550228	0.970085470085	NA	NA	0.5	0.144918195526	NA	-3.33657487085	-4.88613203544	NA
34	3	+	ENSG00000177646	ENST00000308982	protein_coding	5.55644	NA	NA	0.378151177692	0.966527196653	NA	NA	NA	NA	0.914559018713	1.0	NA	NA	NA	0.101268832931	NA	NA	-7.8324568808	NA
35	3	+	ENSG00000136068	ENST00000490882	protein_coding	3.52062	NA	NA	0.297859315554	0.757396449704	NA	NA	NA	NA	0.841537968619	1.0	NA	NA	NA	0.0705212330587	NA	NA	-8.74627468452	NA
36	3	+	ENSG00000136068	ENST00000493452	protein_coding	2.63942	NA	NA	0.297859315554	0.757396449704	NA	NA	NA	NA	0.782784157058	1.0	NA	NA	NA	0.0682069026092	NA	NA	-8.74622726663	NA
37	3	+	ENSG00000169964	ENST00000302392	protein_coding	1.32211	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.144345518774	0.58431372549	NA	NA	NA	0.305285127445	NA	NA	-1.62532023834	NA
38	3	+	ENSG00000163882	ENST00000452961	protein_coding	57.003	0.379747854764	0.970464135021	0.397128549362	0.991031390135	NA	NA	0.112399929176	0.592380952381	0.866986078965	1.0	NA	NA	0.5	0.0836461810113	NA	-4.64036773097	-7.77246013161	NA
39	3	+	ENSG00000163882	ENST00000429568	protein_coding	10.4061	NA	NA	0.395122417635	0.986666666667	NA	NA	NA	NA	0.599554568892	1.0	NA	NA	NA	0.0831421188634	NA	NA	-7.9113581249	NA
40	3	+	ENSG00000178694	ENST00000314622	protein_coding	1.78883	0.0	0.435504469987	0.25542389586	0.6	NA	NA	0.346839669069	0.923076923077	0.080621838318	0.599627560521	NA	NA	0.5	0.11975718157	NA	-2.32192809489	-4.39021283445	NA
41	3	+	ENSG00000134086	ENST00000345392	protein_coding	3.21324	NA	NA	0.303779542828	0.787037037037	0.0	0.435504469987	NA	NA	0.664501117135	1.0	0.215174315684	0.578512396694	NA	0.224137515964	0.5	NA	-7.09067199361	1.58496250072
42	3	+	ENSG00000134086	ENST00000256474	protein_coding	0.825902	NA	NA	0.342237705156	0.91320754717	0.0	0.435504469987	NA	NA	0.691269231546	1.0	0.247661362485	0.579617834395	NA	0.200910103004	0.5	NA	-7.11625327988	1.58496250072
43	3	+	ENSG00000172939	ENST00000446845	protein_coding	11.177	0.0	0.435504469987	0.341499570631	0.90977443609	NA	NA	0.271116516704	0.666666666667	0.431961497893	1.0	NA	NA	0.5	0.027548616276	NA	5.95207936937	-6.55564461099	NA
44	3	+	ENSG00000172939	ENST00000311806	protein_coding	1.81555	0.0	0.435504469987	0.347365667135	0.923076923077	NA	NA	0.271116516704	0.666666666667	0.463294270151	1.0	NA	NA	0.5	0.0215066979373	NA	5.95207936937	-6.70636765841	NA
45	3	+	ENSG00000163558	ENST00000295797	protein_coding	0.817235	NA	NA	0.297859315554	0.764179104478	NA	NA	NA	NA	0.870538889185	1.0	NA	NA	NA	0.0859297138863	NA	NA	-6.30040119911	NA
46	3	+	ENSG00000114796	ENST00000242810	protein_coding	16.9225	0.0	0.435504469987	0.345456922438	0.923076923077	NA	NA	0.487415021828	1.0	0.668807616699	1.0	NA	NA	0.5	0.121317101591	NA	5.20438059303	-7.14919936702	NA
47	3	+	ENSG00000154928	ENST00000617754	protein_coding	0.362181	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.270886130541	0.666666666667	NA	NA	NA	0.116861025958	NA	NA	-6.52007296998	NA
48	3	+	ENSG00000182504	ENST00000494050	protein_coding	7.49126	NA	NA	0.325160847117	0.855172413793	NA	NA	NA	NA	0.862671337735	1.0	NA	NA	NA	0.0590071773939	NA	NA	-6.72606739704	NA
49	3	+	ENSG00000185621	ENST00000482695	protein_coding	1.40084	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.22445899041	0.577083333333	NA	NA	NA	0.112244166069	NA	NA	-4.1549039046	NA
50	3	+	ENSG00000248487	ENST00000497864	protein_coding	20.2628	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.553191689074	1.0	NA	NA	NA	0.249315751395	NA	NA	-6.42405752015	NA
51	3	+	ENSG00000014257	ENST00000351273	protein_coding	0.121749	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.227196597221	0.576200417537	NA	NA	NA	0.29879557526	NA	NA	-3.0	NA
52	3	+	ENSG00000163808	ENST00000481166	protein_coding	1.70213	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.53473469382	1.0	0.276563941704	0.6953125	NA	NA	0.5	0.0994380150555	NA	3.0	-7.26455796507	NA
53	3	+	ENSG00000091527	ENST00000508481	protein_coding	13.1382	0.0	0.435504469987	0.21365332189	0.579381443299	NA	NA	0.275359044059	0.675949367089	0.412286111248	1.0	NA	NA	0.5	0.126286719261	NA	-4.38778064218	-5.31665018397	NA
54	3	+	ENSG00000091527	ENST00000264993	protein_coding	0.577717	0.25542389586	0.612244897959	0.279298203933	0.7	NA	NA	0.180025416455	0.581488933602	0.350507816831	0.9296875	NA	NA	0.5	0.0782032123096	NA	1.76553474636	-6.25266543245	NA
55	3	+	ENSG00000091527	ENST00000431519	protein_coding	7.40459	0.0	0.435504469987	0.330484222078	0.866666666667	NA	NA	0.443341453049	1.0	0.213160581915	0.581967213115	NA	NA	0.5	0.116804453889	NA	-1.58496250072	-6.21079728286	NA
56	3	+	ENSG00000091527	ENST00000503932	protein_coding	4.77506	NA	NA	0.290814569025	0.725490196078	NA	NA	NA	NA	0.496159175657	1.0	NA	NA	NA	0.147494200423	NA	NA	5.39182238278	NA
57	3	+	ENSG00000181458	ENST00000323523	protein_coding	4.20698	0.0	0.435504469987	0.260255839714	0.634433962264	NA	NA	0.322474377296	0.849315068493	0.418440641671	1.0	NA	NA	0.5	0.258221322294	NA	3.45943161864	-5.82781902462	NA
58	3	+	ENSG00000181458	ENST00000403410	protein_coding	0.963837	0.0	0.435504469987	0.263446122503	0.637440758294	NA	NA	0.260023181041	0.634433962264	0.453213642495	1.0	NA	NA	0.5	0.242502413371	NA	-4.24792751344	-5.82784309983	NA
59	3	+	ENSG00000164061	ENST00000296452	protein_coding	0.509139	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.313209026177	0.822950819672	NA	NA	NA	0.166689202376	NA	NA	-5.27561039108	NA
60	3	+	ENSG00000152977	ENST00000282928	protein_coding	0.347652	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.512835672722	1.0	0.619713271804	1.0	NA	NA	0.5	0.451571684854	NA	1.58496250072	-6.20945336563	NA
61	3	+	ENSG00000152977	ENST00000488404	protein_coding	2.57919	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.301357639289	0.78527607362	NA	NA	NA	0.377546199706	NA	NA	2.26848883593	NA
62	3	+	ENSG00000178053	ENST00000484955	protein_coding	1.65097	0.147218396664	0.582677165354	0.290436521432	0.723463687151	NA	NA	0.456608510318	1.0	0.610009028996	1.0	NA	NA	0.5	0.267018426578	NA	-4.05062607307	-5.10804918251	NA
63	3	+	ENSG00000178053	ENST00000491767	protein_coding	6.47915	0.0	0.435504469987	0.305951352486	0.796238244514	NA	NA	0.327001815407	0.857638888889	0.455184075287	1.0	NA	NA	0.5	0.26520563818	NA	-2.21631790693	-4.77689853307	NA
64	3	+	ENSG00000175093	ENST00000310546	protein_coding	1.05723	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.636058173888	1.0	0.639409919126	1.0	NA	NA	0.5	0.220566397846	NA	-3.36657200994	-4.74953426767	NA
65	3	+	ENSG00000178057	ENST00000326912	protein_coding	115.458	0.0	0.435504469987	0.29855958194	0.77811550152	NA	NA	0.303993718085	0.789473684211	0.200994718457	0.585365853659	NA	NA	0.5	0.118114130671	NA	7.02377339572	-6.65888773053	NA
